fecha,cuenta,texto
Thu Oct 20 01:31:49 +0000 2016,1800CHOPCITY,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:49 +0000 2016,feltjesus,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:49 +0000 2016,atmoore68,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:47 +0000 2016,garr458,"RT @Scott_Maxwell: Clinton just said Trump ""choked"" in Mexico visit.
That will probably set him off."
Thu Oct 20 01:31:44 +0000 2016,KamauMandela,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:41 +0000 2016,royalwhisper,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:31:40 +0000 2016,RenittaShannon,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:39 +0000 2016,unapaletapayaso,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:39 +0000 2016,clafrisa,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:37 +0000 2016,ModelViews,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:35 +0000 2016,Fleurdelisazure,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:32 +0000 2016,Logos_LP,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:31 +0000 2016,oscillatingwit,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:31 +0000 2016,AZSunshineGirl,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:31 +0000 2016,chrisgalea,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:30 +0000 2016,AAUWActionFund,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:26 +0000 2016,apaagbayani,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:25 +0000 2016,Angela2932,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:23 +0000 2016,nerdette,RT @b_wiley: #Debate fact check: #Trump failed his first diplomatic trip as Pres candidate. https://t.co/i2UF8BaVGo
Thu Oct 20 01:31:23 +0000 2016,RStefanDeeran,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:22 +0000 2016,Mitchksmi,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:22 +0000 2016,JeffKing,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:21 +0000 2016,JRLewisAuthor,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:21 +0000 2016,corpus1,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:19 +0000 2016,facsemily,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:19 +0000 2016,dakinishir,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:19 +0000 2016,xtragrnd,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:19 +0000 2016,magnoliajem,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:17 +0000 2016,sthornbery,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:17 +0000 2016,o_ema,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:16 +0000 2016,tarajcunningham,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:15 +0000 2016,Grownfolks309,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:12 +0000 2016,AgoraDigital2_0,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:11 +0000 2016,phendricks71,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:31:11 +0000 2016,rain_maker,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:10 +0000 2016,jackhutton,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:09 +0000 2016,AMitrops,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:09 +0000 2016,anthonyrn18,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:09 +0000 2016,jazzster1,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:08 +0000 2016,HeidiAnnSwank,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:07 +0000 2016,irinilovesyou,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:03 +0000 2016,sp8sdick,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:00 +0000 2016,futsanti,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:31:00 +0000 2016,releasethedoves,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:58 +0000 2016,knicolson_karen,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:58 +0000 2016,SheryleBolton,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:57 +0000 2016,gabrielmata,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:53 +0000 2016,Priest,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:50 +0000 2016,Anthropic,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:50 +0000 2016,gtobi,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:30:46 +0000 2016,una__vox,"RT @voxdotcom: Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:45 +0000 2016,voxdotcom,"Clinton on Trump’s visit to Mexico: ""He choked, then got into a Twitter war."" #debatenight https://t.co/H1gTpiLkS7"
Thu Oct 20 01:30:41 +0000 2016,wvunger,"RT @Salon: ""...and then got into a Twitter war."" -Hillary on Trump's visit to Mexico (but really on everything) #debate"
Thu Oct 20 01:30:41 +0000 2016,JerryGonzalez93,RT @JuanSaaa: Re: Donald Trump’s Mexico visit ends with Mexico disputing his comments ( #debate ) https://t.co/prZA0C4TeP
Thu Oct 20 01:30:35 +0000 2016,behajah,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:30:21 +0000 2016,DistrictOChamps,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:30:17 +0000 2016,j_p_browne,"""He choked"". Hillary on Trump not bringing up the wall on his visit to Mexico. #debate"
Thu Oct 20 01:29:56 +0000 2016,seb_mar,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:29:52 +0000 2016,MarthaHariman,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:29:52 +0000 2016,fedegomez061770,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:29:47 +0000 2016,slhogie,"RT @trayf: Woo, Hillary Clinton burns Trump over his Mexico visit choke. #Debatenight"
Thu Oct 20 01:29:43 +0000 2016,Ceci_Real,"Mexico (and the Mexican President) on the spot, because Trump's visit and the wall discussion #DebateFinalFOX"
Thu Oct 20 01:29:30 +0000 2016,mgmoody42,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:29:28 +0000 2016,CEDucharme,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:29:20 +0000 2016,roblespan,"RT @cathleendecker: Clinton on Trump not mentioning the wall in his visit to Mexico: ""He choked, then got into a twitter war."""
Thu Oct 20 01:29:16 +0000 2016,noe_trevino,"Hillary on Trump's visit to Mexico.... ""He choked."" Drops mic 😎 — watching Presidential Debates 2016"
Thu Oct 20 01:28:56 +0000 2016,Rawkuz99,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:28:47 +0000 2016,sharongang,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:28:43 +0000 2016,b_wiley,#Debate fact check: #Trump failed his first diplomatic trip as Pres candidate. https://t.co/i2UF8BaVGo
Thu Oct 20 01:28:43 +0000 2016,ladyregine,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:28:38 +0000 2016,e__dog,"RT @ckrewson: Hillary in re: Trump's Mexico visit and the wall: ""He didn't even raise it. He choked. And then got into a Twitter war."" #deb…"
Thu Oct 20 01:28:35 +0000 2016,lindseyafreeman,RT @ale_delano: What Trump learned in his visit to Mexico: @EPN is a very nice man. #HighEndDiplomacy
Thu Oct 20 01:28:33 +0000 2016,theBillGrayson,"RT @mj_lee: Clinton on Trump's visit to Mexico and building the wall: ""He choked."" #debatenight"
Thu Oct 20 01:28:30 +0000 2016,UFC_MMA_Boxing_,danrafaelespn: RT CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight https://t.co/bcy5AdyuMe
Thu Oct 20 01:28:28 +0000 2016,ZepCity,"RT @thedailytexan: ""He didn't even raise it. He choked. And then he got in a Twitter war."" Clinton on Trump's visit to Mexico and the wall.…"
Thu Oct 20 01:28:18 +0000 2016,JennHaQuinn,"RT @AmandaSeitz1: Woah - @HillaryClinton turns a favorite @realDonaldTrump zinger on him: ""He choked"" she says of Trump during visit to Mex…"
Thu Oct 20 01:28:13 +0000 2016,Eric_Benitez1,#ChokingTrump Take the heat with your visit to #Mexico Peña Nieto hates you like all Mexicans Trump.
Thu Oct 20 01:28:09 +0000 2016,BombermomTammy,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:28:06 +0000 2016,JuanSaaa,Re: Donald Trump’s Mexico visit ends with Mexico disputing his comments ( #debate ) https://t.co/prZA0C4TeP
Thu Oct 20 01:28:03 +0000 2016,pamfig2009,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:28:02 +0000 2016,jamiebraaz,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:27:55 +0000 2016,hanes_l,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:27:54 +0000 2016,nj1015,RT @dianablass: Clinton on Trump's visit to Mexico regarding wall: He choked and then got in a Twitter war. @ChasingNews #debatenj
Thu Oct 20 01:27:53 +0000 2016,baldemar_jr,RT @KRIS_Stephania: Clinton on Trump's visit to Mexico: he choked. #kriselection
Thu Oct 20 01:27:53 +0000 2016,historychef101,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:27:52 +0000 2016,ableiweis,"RT @nbcwashington: “He didn’t raise it, he choked.” https://t.co/f2oSVjSPVy 

Clinton on Trump’s visit to Mexico where he didn’t talk about…"
Thu Oct 20 01:27:48 +0000 2016,haytalrin,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:27:42 +0000 2016,bxbygirlcouture,"RT @Quinnae_Moon: Clinton politely critiques Trump's failed visit to Mexico and his ""twitter war"" with President Nieto."
Thu Oct 20 01:27:41 +0000 2016,MeVinceG,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:27:39 +0000 2016,60644x,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:27:38 +0000 2016,mcasscells,"RT @Scott_Maxwell: Clinton just said Trump ""choked"" in Mexico visit.
That will probably set him off."
Thu Oct 20 01:27:34 +0000 2016,lbmonsta,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:58 +0000 2016,raqctalks,"RT @thedailytexan: ""He didn't even raise it. He choked. And then he got in a Twitter war."" Clinton on Trump's visit to Mexico and the wall.…"
Thu Oct 20 01:26:58 +0000 2016,abbyquette,"RT @mj_lee: Clinton on Trump's visit to Mexico and building the wall: ""He choked."" #debatenight"
Thu Oct 20 01:26:55 +0000 2016,rosscochran_,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:54 +0000 2016,cbsaustin,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:53 +0000 2016,ShipShopShape,RT @Emma_Dumain: Ooooh. Clinton just needled Trump on that Mexico visit. I wonder if this is where things get testy.
Thu Oct 20 01:26:48 +0000 2016,ecuamatt,"RT @ckrewson: Hillary in re: Trump's Mexico visit and the wall: ""He didn't even raise it. He choked. And then got into a Twitter war."" #deb…"
Thu Oct 20 01:26:46 +0000 2016,Suborders15,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:45 +0000 2016,hillisthekillis,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:26:43 +0000 2016,lulu742,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:42 +0000 2016,NBCPolitics,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:42 +0000 2016,MeetThePress,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:42 +0000 2016,marioog93,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:26:39 +0000 2016,KClausing,"Many Mexicans will never forgive him or his party, and neither will much of the rest of the world. https://t.co/fuViRKXFMe via @TheEconomist"
Thu Oct 20 01:26:38 +0000 2016,gyromitre,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:26:37 +0000 2016,st_abel45,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:26:36 +0000 2016,LAURAO_TV,"""He choked""- Clinton on Trump visit to Mexico

#BuildingWalls
#debatenight 
#HeIsMadNow"
Thu Oct 20 01:26:33 +0000 2016,AlanSalazarCO,"First good jab of the night ""he choked"" re: Trump's visit to Mexico. #debatenight"
Thu Oct 20 01:26:32 +0000 2016,OnlyAnisha,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:26:30 +0000 2016,Tyson_A_Black,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:26:27 +0000 2016,rebecca_supple,Thank you for bringing up that Mexico visit! That was absolutely ridiculous and revealing of Trump's ineptitude. #debatenight #LaGov17
Thu Oct 20 01:26:27 +0000 2016,EM_BeachDOc,"RT @kasie: Hillary Clinton baiting Trump by saying he ""choked"" in visit to Mexico"
Thu Oct 20 01:26:27 +0000 2016,jasmine010519,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:26:26 +0000 2016,CesarMercado4,RT @CompuBox: Big right hand by Clinton on topic of Trump's visit to Mexico #debatenight
Thu Oct 20 01:26:26 +0000 2016,DawnitaMoore,"RT @jamiedupree: Clinton hits Trump over his visit to Mexico, says ""he choked"" on the issue of the wall"
Thu Oct 20 01:26:24 +0000 2016,sad_sadfaces,"RT @mj_lee: Clinton on Trump's visit to Mexico and building the wall: ""He choked."" #debatenight"
Thu Oct 20 01:26:22 +0000 2016,alkors,"RT @RichardMadan: Clinton: Trump ""choked"" during Mexico visit for not raising his plan to build a wall with President #debatenight"
Thu Oct 20 01:26:21 +0000 2016,paulakampf,"RT @AmandaSeitz1: Woah - @HillaryClinton turns a favorite @realDonaldTrump zinger on him: ""He choked"" she says of Trump during visit to Mex…"
Thu Oct 20 01:26:21 +0000 2016,PaddyJ1325,Hillary is trolling Trump. accused him of choking by not mentioning wall during visit to Mexico. #com2360
